entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
603,2025-09-24T09:28:46Z,3.086,65.1,16731,27.17
604,2025-09-24T09:29:03Z,3.085,65.2,16736,27.15
605,2025-09-24T09:29:20Z,3.086,63.3,16736,27.29
606,2025-09-24T09:30:19Z,3.086,61.2,16757,27.4
607,2025-09-24T09:32:23Z,3.086,61.9,16770,27.43
608,2025-09-24T09:34:29Z,3.087,62.6,16785,27.43
609,2025-09-24T09:51:05Z,3.085,64,16789,27.47
610,2025-09-24T10:21:04Z,3.085,61.8,16789,27.54
611,2025-09-24T10:24:44Z,3.086,65.8,16595,26.24
612,2025-09-24T10:25:20Z,3.087,65.6,16596,26.26
613,2025-09-24T10:25:37Z,3.085,65,16596,26.22
614,2025-09-24T10:25:54Z,3.086,64.8,16597,26.2
615,2025-09-24T10:26:12Z,3.086,65.1,16598,26.22
616,2025-09-24T10:26:30Z,3.084,65.9,16598,26.26
617,2025-09-24T10:27:00Z,3.085,65.7,16599,26.22
618,2025-09-24T10:31:09Z,3.085,65.8,16600,26.03
619,2025-09-24T10:31:30Z,3.086,66.1,16600,26.03
620,2025-09-24T10:31:48Z,3.085,66.4,16601,25.93
621,2025-09-24T10:34:27Z,3.086,67.2,16602,25.79
622,2025-09-24T10:36:26Z,3.085,66.9,16605,25.78
623,2025-09-24T10:36:43Z,3.085,67,16605,25.76
624,2025-09-24T10:44:26Z,3.085,65.8,16617,25.69
625,2025-09-24T10:44:44Z,3.085,65.8,16618,25.68
626,2025-09-24T10:45:50Z,3.086,65.8,16633,25.68
627,2025-09-24T10:46:37Z,3.086,65.9,16639,25.69
628,2025-09-24T10:46:54Z,3.087,67,16640,25.61
629,2025-09-24T10:47:13Z,3.087,67.7,16643,25.56
630,2025-09-24T10:47:31Z,3.086,67.7,16645,25.58
631,2025-09-24T10:47:48Z,3.085,67.4,16646,25.51
632,2025-09-24T10:48:06Z,3.087,67.4,16649,25.51
633,2025-09-24T10:48:23Z,3.087,67.5,16651,25.52
634,2025-09-24T10:48:40Z,3.085,67.2,16655,25.56
635,2025-09-24T10:48:57Z,3.085,67.2,16656,25.52
636,2025-09-24T10:49:32Z,3.087,67.3,16657,25.56
637,2025-09-24T10:49:54Z,3.085,67.4,16659,25.56
638,2025-09-24T10:50:12Z,3.085,67.4,16664,25.6
639,2025-09-24T10:50:32Z,3.086,66.9,16669,25.65
640,2025-09-24T10:50:49Z,3.085,67.2,16674,25.67
641,2025-09-24T10:51:06Z,3.086,67.2,16675,25.71
642,2025-09-24T10:55:17Z,3.085,64.6,16688,26.94
643,2025-09-24T10:55:33Z,3.084,63.4,16689,27.43
644,2025-09-24T10:55:50Z,3.085,63.4,16689,27.5
645,2025-09-24T10:56:08Z,3.085,64.4,16689,27.22
646,2025-09-24T10:56:26Z,3.085,64.9,16689,27.15
647,2025-09-24T10:56:43Z,3.084,65.2,16690,27.13
648,2025-09-24T10:57:01Z,3.085,65.1,16695,27.15
649,2025-09-24T10:57:21Z,3.086,65,16697,27.17
650,2025-09-24T10:57:39Z,3.085,65.2,16715,27.17
651,2025-09-24T10:57:56Z,3.086,65.1,16731,27.17
652,2025-09-24T10:58:15Z,3.085,65.2,16736,27.15
653,2025-09-24T10:58:34Z,3.086,63.3,16736,27.29
654,2025-09-24T10:58:53Z,3.085,62.1,16737,27.44
655,2025-09-24T10:59:27Z,3.086,61.8,16744,27.4
656,2025-09-24T10:59:45Z,3.086,61.8,16747,27.42
657,2025-09-24T11:00:12Z,3.085,60.5,16749,27.4
658,2025-09-24T11:00:30Z,3.086,61.2,16757,27.4
659,2025-09-24T11:00:50Z,3.086,61.9,16770,27.43
660,2025-09-24T11:01:07Z,3.087,62.6,16785,27.43
661,2025-09-24T11:01:26Z,3.085,64,16789,27.47
